ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
135,SoundTableTennis,Hannes Raffaseder,https://audiomostly.com/download.php?fen=years/2007/downloads/pages/pages_0004_1187_1_en.pdf,Raffaseder 2007,Audio Mostly - Conference on Interaction with Sound,2005,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Physics and Astronomy,Music; Acoustics and Ultrasonics,Proceedings,Scimago
136,SoundThimble,"Grigore Burloiu, Valentin Mihai and Stefan Damian",https://www.aes.org/e-lib/browse.cfm?elib=19860,Burloiu 2018,Journal of the Audio Engineering Society,2018,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,Arts and Humanities; Engineering,Music; General Engineering,Journal,Scopus
137,SpherAleas,Gregory Lasserre and Anais met den Ancxt,https://doi.org/10.1145/1291233.1291314,Lasserre 2007,ACM International Conference on Multimedia,2007,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
138,Spheremindome and Spheremintable,"Christian Mayer, Patrick Pogscheba, Dionysios Marinos et al.",https://doi.org/10.1145/2663806.2663842,Mayer 2014,Conference on Advances in Computer Entertainment Technology,2014,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
139,Spiral,"Angelo Fraietta, Oliver Brown, Sam Ferguson et al.",https://doi.org/10.1162/comj_a_00520,Fraietta 2020,Computer Music Journal,2020,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Media Technology; Computer Science Applications,Journal,Scopus
140,SpringFlow,Axelsson,https://doi.org/10.1145/572020.572073,Axelsson 2002,Nordic Conference on Human-Computer Interaction,2002,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction,Proceedings,Scimago
141,State Dependency ,"Patrick Neff, Jan Schacher and Daniel Bisig",http://smc2019.uma.es/articles/P1/P1_04_SMC2019_paper.pdf,Neff 2019,Sound and Music Computing Conference,2019,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Engineering; Mathematics,Computer Science (Miscellaneous); Civil and Structural Engineering; Statistics and Probability,Proceedings,Scimago
142,States of Diffusion,Lonce Wyse,https://doi.org/10.1145/2647868.2655623,Wyse 2014,ACM International Conference on Multimedia,2014,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
143,"Still, Moving","Yves Candau, Jules Francoise, Sarah Fdili Alaoui and Thecla Shiphorst",https://doi.org/10.1145/3025453.3025714,Candau 2017,Conference on Human Factors in Computing Systems,2017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
144,Stocheia,Jean-Michel Crettaz and F. Myles Sciotto,https://doi.org/10.1145/2647868.2655622,Crettaz 2014,ACM International Conference on Multimedia,2014,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
145,StoryWall,"Ana Rodrigues, Pedro Campos and Diogo Cabral",https://doi.org/10.1007/978-3-030-50267-6_19,Rodrigues 2020,International Conference on Human-Computer Interaction,2020,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,Computer Science; Computer Science,Hardware and Architecture; Human-Computer Interaction,Proceedings,Scimago
146,Straw-like User Interface,"Yuki Hashimoto, Naohisa Nagaya, Minoru Kojima et al.",https://doi.org/10.1145/2468356.2479613,Hashimoto 2013,International Conference on Advances in Computer Entertainment Technology,2006,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
147,Streets,Sven Anderson and Ciara O'Malley,https://doi.org/10.1017/S1355771808000071,Anderson 2008,Organised Sound,2008,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
148,Surrsound,"Kun-Ting Tsai, Che-Wei Liu and Yu-Chung Tseng",https://quod.lib.umich.edu/i/icmc/bbp2372.2012.102/--surrsound?view=image,Tsai 2012,International Computer Music Conference,2012,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
149,Swarming Robots - No Name,"Yuta Uozomi, Masato Takahashi and Ryoho Kobayashi",https://doi.org/10.1007/978-3-540-85035-9_25,Uozomi 2008,Lecture Notes in Computer Science,2008,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
150,SwingScape,"Kaj Gronbaek, Karen Kortbek, Claus Moller et al. ",https://doi.org/10.1007/978-3-642-34292-9_16,Gronbaek 2012,International Conference on Advances in Computer Entertainment Technology,2012,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
151,Syren,"Nigel Helyer, Daniel Woo and Francesca Veronesi",https://doi.org/10.1109/MMUL.2009.38,Nigel 2009,IEEE International Conference on Multimedia,2004-2006,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Networks and Communications; Computer Science Applications,Proceedings,Scimago
152,Tabula Ex-Cambio,"Vincenzo Lombardo, Andrea Valle and Fabrizio Nunnari",https://www.researchgate.net/publication/221572691_Tabula_ex-cambio,Lombardo 2009,ACM International Conference on Multimedia,2009,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
153,Tangible Weather Channel,Yu-Cheng Hsu,https://doi.org/10.1145/1101149.1101388,Hsu 2005,ACM International Conference on Multimedia,2005,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
154,Tangoscope,"Jorg Edemuann, Yvonne Kammerer Birgit Imhof et al.",https://doi.org/10.1007/978-3-642-23765-2_29,Edemuann 2011,Lecture Notes in Computer Science,2011,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
155,Tea Four Two,Arthur Clay,https://doi.org/10.1145/1180098.1180118,Cley 2006,ACM SIGGRAPH,2006,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software,Proceedings,Scimago
156,The Cube,Stavros Didakis,http://smc07.uoa.gr/SMC07%20Proceedings/SMC07%20Paper%2010.pdf,Didakis 2007,Sound and Music Computing Conference,2007,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Engineering; Mathematics,Computer Science (Miscellaneous); Civil and Structural Engineering; Statistics and Probability,Proceedings,Scimago
157,The Evolving Oblique,"Joanna Walker, Steffen Bluemm and Bill Haslett",https://doi.org/10.1145/1027527.1027744,Walker 2004,ACM International Conference on Multimedia,2004,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
158,The Harp of Light,"Goh Wen Shyan, Brian Mak, Wong Chee Onn et al.",https://doi.org/10.1145/2832932.2832944,Shyan 2015,International Conference on Advances in Computer Entertainment Technology,2015,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,0,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
159,The Icebreaker,Owen Chapman,https://doi.org/10.1017/S1355771809000120,Chapman 2009,Organised Sound,2009,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
160,The Influencing Machine,"Phoebe Sengers, Rainer Liesendahl, Werner Magar et al. ",https://doi.org/10.1145/778712.778728,Sengers 2002,"Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques",2002,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Engineering,Software; Control and Systems Engineering,Proceedings,Scimago
161,The Intelligent Street,"Henrik Lorstad, Mark d'Inverno and John Eacott",https://www.researchgate.net/publication/220982446_The_intelligent_street_responsive_sound_environments_for_social_interaction,Lorstad 2004,ACM SIGCHI International Conference on Advances in computer entertainment technology,2004,0,1,0,0,0,0,0,1,0,0,0,1,1,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Engineering; Engineering,Artificial Intelligence; Software; Engineering (Miscellaneous); Media Technology,Proceedings,Scimago
162,The Light Orchard,"James Hallam, Heydn Ericson, Clement Zheng et al.",https://doi.org/10.1145/3123024.3123175,Hallam 2017,ACM International Joint Conference on Pervasive and Ubiquitous Computing and International Symposium on Wearable Computers,2017,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Computational Theory and Mathematics; Computer Network and Communications,Proceedings,Scimago
163,The Listening Walker,Cecile Le Prado and Stephane Natkin,http://www.fdg2014.org/papers/fdg2014_demo_07.pdf,Le Prado 2013,Lecture Notes in Computer Science,2013,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
164,The London SoundMap,Sara Adhitya and Daniel Scott,https://doi.org/10.1145/3243274.3243302,Adhitya 2018,Audio Mostly - Conference on Interaction with Sound,2016,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Arts and Humanities; Physics and Astronomy,Music; Acoustics and Ultrasonics,Proceedings,Scimago
165,The Magic Carpet,"Joseph Paradiso, Craig Abler, Kay-yuh Hsiao et al.",https://doi.org/10.1145/1120212.1120391,Paradiso 1997,Conference on Human Factors in Computing Systems,1997,0,0,0,0,1,0,0,0,0,1,0,1,0,NA,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
166,The Magic Room,"Franca Garzotto, Eleonora Beccaluva, Mattia Gianotti et al.",https://doi.org/10.1145/3313831.3376343,Garzotto 2020,Conference on Human Factors in Computing Systems,2020,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,NA,0,1,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
167,The Memory Machine,Cathy Lane and Nye Parry,https://doi.org/10.1017/s1355771805000786,Lane 2005,Organised Sound,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
